816,Alverta Pierro,27.4,true
817,Chrissie Heskins,87.11,false
818,Hugibert Beacon,79.14,false
819,Leif Devanney,82.74,true
820,Daria Meekins,34.11,false
821,Aurlie Stairmond,64.45,false
822,Aube Busk,79.59,false
823,Fania Bootell,86.95,false
824,Broddie Henbury,52.49,true
825,Lynnelle Bowling,20.41,true
826,Torin Warrier,9.26,true
827,Liane D'Agostini,87.01,false
828,Tatiania Lundbech,83.56,false
829,Florie Betteriss,79.54,true
830,Jenine Strode,24.03,true
831,Bell Duffield,2.1,false
832,Doyle Klesel,46.3,true
833,Todd Brittle,43.82,true
834,Iver Westwell,82.71,true
835,Herbie Bovis,9.39,false
836,Jobina Werrett,97.98,true
837,Marcile O'Teague,96.34,false
838,Ernestus Figgess,78.36,true
839,Cazzie Studdal,58.82,true
840,Teddy Dibble,4.67,false
841,Fayette Doldon,88.7,false
842,Marysa Gallandre,94.05,true
843,Johnna Saltmarshe,93.75,false
844,Arabella Londsdale,98.61,true
845,Odelinda Gabe,19.71,false
846,Tamar Frizzell,13.31,false
847,Yul O'Grada,87.54,false
848,Arline MacAscaidh,62.73,true
849,Nollie Leward,71.7,false
850,Bell Vannini,72.49,true
851,Coralyn Bricksey,58.85,false
852,Marget Gergus,82.66,false
853,Ludovico Lehrmann,84.04,false
854,Paulette Tesyro,71.84,true
855,Torrance Whistan,11.31,true
856,Damaris Haire,84.35,true
857,Orlan Basten,67.93,true
858,Alysa Densey,23.63,true
859,Rodolph Ivashkin,21.31,true
860,Gerhardine Renfield,1.09,false
861,Douglas Hambelton,7.76,false
862,Ginnifer Loache,96.48,false
863,Creigh Penley,60.96,true
864,Corissa Antoniutti,16.99,true
865,Oona Seleway,91.97,true
866,Glenn Killock,70.07,false
867,Pepita Dockrey,96.68,true
868,Salim Pablos,21.88,false
869,Reggis Hansford,23.93,true
870,Kellby De Mitri,7.8,true
871,Ginger Shellcross,33.35,false
872,Traver Sutterfield,47.22,true
873,Ebony Baine,93.26,false
874,Geoffrey Klesel,97.98,true
875,Eunice O'Hartigan,21.93,false
876,Reta Coxall,66.8,false
877,Ronnie Regenhardt,68.73,true
878,Onofredo Drinkale,5.14,true
879,Cristabel Barrows,67.48,false
880,Karlene Heijne,96.86,false
881,Gifford Churches,1.3,false
882,Adore Miranda,90.56,true
883,Scottie Josupeit,58.8,false
884,Everard Kidde,73.99,false
885,Adham Doust,16.2,true
886,Abran Klemps,91.71,true
887,Ferrell Corrigan,28.42,true
888,Bale Bloor,39.54,true
889,Spike Windrass,86.72,true
890,Miran Bonn,64.78,false
891,Kleon Pane,70.12,true
892,Kasey Guly,53.81,false
893,Innis Revening,42.33,true
894,Kort Trill,61.77,true
895,Kelby Scates,25.77,false
896,Adelind Stickels,10.01,false
897,Idalia Warrender,85.86,true
898,Helenelizabeth Lambarth,43.63,true
899,Ashlin Morefield,69.19,true
900,Ajay Plett,86.06,true
901,Wilfred Limpricht,84.25,true
902,Rand Ryland,65.89,true
903,Carlyn Badrock,2.32,true
904,Salmon O'Currigan,88.79,false
905,Ertha Starkings,96.24,true
906,Roz Finn,70.0,false
907,Ely Gawke,44.75,false
908,Budd Tolemache,94.77,false
909,Barbaraanne Braunle,5.12,false
910,West Gramer,41.96,true
911,Lainey Sink,86.21,true
912,Alvinia Bayston,69.29,true
913,Mella Christauffour,92.65,true
914,Tressa Baumber,49.73,false
915,Lynn Cutbirth,14.79,true
916,Benita Mooring,24.41,true
917,Dawna Bessom,66.43,false
918,Charline Snartt,89.89,false
919,Cinda Courtese,42.58,true
920,Clemmy Bofield,12.62,false
921,Jeff Gerraty,63.18,true
922,Jody Bisley,25.18,false
923,Rosmunda Bree,5.95,true
924,Katharine Annion,65.28,false
925,Cyrille Keneleyside,17.97,true
926,Gearard Oldham,35.38,true
927,Eudora Jachimiak,10.72,false
928,Yovonnda Verheijden,46.17,true
929,Reggie MacKellen,34.75,true
930,Kaine Collington,58.32,true
931,Waldo Debill,61.71,true
932,Ambur Taylot,58.18,false
933,Wrennie Curado,28.88,false
934,Zacharias Mohring,41.12,false
935,Fergus Simukov,96.67,false
936,Ingaborg Spykings,17.7,true
937,Thain Nozzolinii,29.44,false
938,Derrik Fink,51.43,true
939,Osbourne Arangy,17.07,true
940,Luciana Lally,74.07,false
941,Bettine Farahar,55.43,true
942,Karola Brunet,33.59,true
943,Frederic Ginglell,94.74,true
944,Hashim Gann,42.13,false
945,Kimball Gamell,28.54,true
946,Ramsay Farr,16.38,false
947,Sax Mullineux,28.57,false
948,Glenn Kleinplac,49.77,true
949,Cal Brent,8.83,true
950,Mabel Byre,75.97,false
951,Brynna Sebright,81.5,true
952,Zacharie Ledington,51.21,true
953,Bruno Defau,78.94,true
954,Amble Whate,92.0,false
955,Lisa Gemmell,39.6,true
956,Dorisa Goodinge,79.62,false
957,Karissa Chupin,24.32,true
958,Anissa Rainon,30.69,true
959,Delaney Woodison,79.62,true
960,Fleming Avey,88.36,true
961,Ursulina Frankis,9.49,false
962,Camile Rops,6.22,true
963,Susie Boulsher,24.55,false
964,Elna Seely,11.29,false
965,Gretel Picheford,65.33,true
966,Dagmar Jaqueminet,76.12,true
967,Burch Abbatucci,40.17,true
968,Tommie Mashal,6.12,false
969,Christine Stalman,75.29,true
970,Daria Abson,77.74,true
971,Sapphira Franchioni,32.6,false
972,Graehme Sandaver,62.92,false
973,Drusy Rollinson,53.56,true
974,Georgeanne Sherborn,20.1,false
975,Janeva Hewson,19.57,false
976,Truman Dinning,41.77,false
977,Honoria Backman,31.46,false
978,Darda Hacaud,32.99,false
979,Vinson Burrel,24.12,false
980,Zulema Heddy,48.57,true
981,Ajay Ellph,46.01,true
982,Shara Asee,80.68,false
983,Dylan Mohan,96.12,false
984,Pete Tuftin,51.29,true
985,Bevvy Placstone,43.91,true
986,Ignace Jory,80.05,true
987,Kippy Rajchert,54.53,false
988,Thayne Lickess,69.74,false
989,Gwenore Alekseicik,6.51,true
990,Paige Sizzey,9.16,true
991,Emilia Goodwell,20.67,true
992,Orsola Cathel,34.1,false
993,Dew Lorie,40.49,true
994,Lenka Pill,11.63,true
995,Dehlia Hopfner,37.28,true
996,Jamil Moses,85.11,true
997,Jeni D'Oyly,74.59,false
998,Darline Juris,71.95,false
999,Augusta Chessman,38.41,true
1000,Ilise Matthensen,60.45,true
